Hotel_Name,Hotel_Rating,City,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Hotel_Price
Doves Goldfieldd Lake Resort,3.9,kumarakom,3-star hotel,Free Wi-Fi,Outdoor pool,Air conditioning,Pet-friendly,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,"₹1,890"
KTDC Waterscapes,4.5,kumarakom,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,"₹9,879"
Manor Backwater Resort,3.8,kumarakom,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,Kitchen in some rooms,Full-service laundry,"₹3,182"
Backwater Brook,4.7,kumarakom,Free breakfast,Free Wi-Fi,Outdoor pool,Restaurant,Kitchen in some rooms,Full-service laundry,Kid-friendly,NA,NA,"₹5,063"
Rhythm Kumarakom,4.5,kumarakom,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹19,136"
"Niraamaya Retreats Backwaters & Beyond, Kumarakom",4.5,kumarakom,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,Room service,"₹12,986"
Backwater Ripples,4.4,kumarakom,3-star hotel,Free breakfast,Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹9,302"
Gokulam Grand Resort and Spa Kumarakom,4.7,kumarakom,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,Room service,"₹14,059"
Kumarakom Park Resort,4.3,kumarakom,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Bar,Restaurant,Room service,Full-service laundry,"₹5,913"
Kumarakom Tharavadu - Heritage Hotel,4.1,kumarakom,3-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,Room service,Accessible,"₹4,690"
Meenakshi River Villa | Rooms & Wi-Fi,4.5,kumarakom,Sleeps 6,2 bedrooms,Air conditioning,Fireplace,Paid parking,Free Wi-Fi,No crib,No elevator,No fitness center,"₹3,488"
LILLY RIBERA RESIDENCY - Deluxe Double Room,NA,kumarakom,House,Sleeps 2,1 bedroom,1 bathroom,1 bed,Air conditioning,Beach access,Kid-friendly,Crib,"₹3,080"
KTDC Waterscapes,4.5,kumarakom,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,"₹9,879"
Riverdale Villa Home Stay,4.7,kumarakom,Kid-friendly,NA,NA,NA,NA,NA,NA,NA,NA,"₹4,990"
Cocoon Hotel,4.3,pune,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Bar,Restaurant,Room service,"₹4,960"
Hotel Ambience,4.1,pune,2-star hotel,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,"₹4,928"
ISKCON NVCC Pune,4.7,pune,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jugglers Backpack,4.7,pune,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Room service,Kitchen in rooms,Airport shuttle,Full-service laundry,Business center,"₹1,158"
Hyatt Pune,4.4,pune,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹9,053"
Sunny's World,4.2,pune,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,Kitchen in some rooms,Full-service laundry,Accessible,"₹4,790"
Royal Orchid Central Pune,4.3,pune,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹4,488"
"Four Points by Sheraton Hotel & Serviced Apartments, Pune",4.3,pune,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹7,151"
Pratikruti The Lakeview Resort,4.2,pune,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Pet-friendly,Restaurant,Room service,"₹1,233"
Conrad Pune,4.6,pune,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹13,307"
Hotel Phoenix,4.0,pune,3-star hotel,Free breakfast,Wi-Fi,Parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹2,752"
EMA Family Rooms,3.8,pune,Sleeps 6,2 bedrooms,Air conditioning,Fireplace,Kitchen,Cable TV,Paid parking,Free Wi-Fi,No crib,"₹1,241"
The Oakwood,4.0,pune,4-star hotel,Free breakfast,Wi-Fi,Parking,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,"₹3,333"
Procida Hostel by Zero Jhanjhat,4.4,pune,Breakfast,Free Wi-Fi,Pool,Restaurant,Full-service laundry,NA,NA,NA,NA,₹921
Hotel anvisha executive,4.4,pune,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹1,067"
Urban Nomads Pune | Co-Live & Co-Work,4.6,pune,Breakfast ($),Free Wi-Fi,Free parking,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,Full-service laundry,Accessible,"₹1,288"
"FabHotel East Field Homes - Hotel in Viman Nagar, Pune",3.2,pune,3-star hotel,Breakfast,Free Wi-Fi,Pool,Air conditioning,Parking,Room service,Kitchen in some rooms,Full-service laundry,"₹1,146"
my daddy's home,3.5,pune,Free breakfast,Free parking,Pet-friendly,Kitchen in some rooms,Full-service laundry,Kid-friendly,NA,NA,NA,"₹1,108"
The Corinthians Resort and Club Pune,4.4,pune,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹6,804"
Hotel Mukesh Residency,3.2,pune,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Room service,Kitchen in some rooms,Full-service laundry,NA,NA,"₹1,095"
Novotel Pune Nagar Road,4.5,pune,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹7,840"
Cherry Tree | Rooms & Wi-Fi,3.6,pune,Sleeps 3,1 bedroom,Air conditioning,Fireplace,Free parking,Free Wi-Fi,No crib,No elevator,No fitness center,"₹1,588"
Novotel Pune Nagar Road,4.5,pune,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹9,204"
AR Suites Jewels Royale (Award Winning 4-Star Upscale Apartment Hotel),4.5,pune,Breakfast ($),Free Wi-Fi,Free parking,Indoor pool,Air conditioning,Fitness center,Restaurant,Room service,Kitchen in rooms,"₹5,243"
Novotel Chennai Sipcot,4.7,chennai,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pools,Air conditioning,Fitness center,Bar,Restaurant,"₹5,145"
Trident Hotel Chennai,4.4,chennai,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹9,824"
Avenue 11 Boutique Residences | Rooms & Caretaker,4.0,chennai,Sleeps 8,3 bedrooms,Air conditioning,Fireplace,Paid parking,Free Wi-Fi,No crib,No elevator,No fitness center,"₹3,853"
Chennai Ecr Sea shore town panaiyur,NA,chennai,Villa,Sleeps 6,2 bedrooms,3 bathrooms,28 sq m,Kitchen,NA,NA,NA,"₹7,700"
Leisure Stays - Premium Suites - Superior Single Room,NA,chennai,House,Sleeps 2,1 bedroom,1 bathroom,1 bed,Air conditioning,Balcony,Beach access,Crib,"₹3,299"
VGP Golden Beach Resort,3.9,chennai,2-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Spa,Beach access,"₹4,267"
Leisure Stays | Rooms & Restaurant,3.7,chennai,Sleeps 12,3 bedrooms,Air conditioning,Fireplace,Kitchen,Cable TV,Paid parking,Free Wi-Fi,No crib,"₹2,811"
Umino Beach Resort Banquet Hall and Restaurant,4.3,chennai,Breakfast ($),Free Wi-Fi,Free parking,Pool,Air conditioning,Beach access,Restaurant,Room service,Full-service laundry,"₹3,677"
Hanu Reddy Residences - SPP Gardens,NA,chennai,House,Sleeps 2,1 bedroom,1 bathroom,1 bed,Air conditioning,Crib,Smoke-free,No airport shuttle,"₹6,161"
The Blue House- Resorts In Ecr | Beach House In Ecr,4.4,chennai,Free parking,Pool,Air conditioning,Beach access,Kitchen in some rooms,Airport shuttle,Full-service laundry,Kid-friendly,NA,NA
Ilara Hotels & Spa,4.6,chennai,3-star hotel,Free breakfast,Wi-Fi,Free parking,Outdoor pool,Air conditioning,Spa,Restaurant,Room service,"₹3,185"
Four Points by Sheraton Chennai OMR,4.2,chennai,4-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Restaurant,Room service,"₹5,072"
Grand Chennai by GRT Hotels,4.4,chennai,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Indoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹5,790"
Turyaa Chennai,4.3,chennai,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹4,368"
Park Plaza Chennai OMR,4.1,chennai,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹3,858"
ISKCON Chennai,4.6,chennai,Free Wi-Fi,Free parking,Restaurant,Kitchen in some rooms,Full-service laundry,Kid-friendly,NA,NA,NA,NA
Blue Lagoon Beach Resort,3.9,chennai,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,Room service,Full-service laundry,"₹18,124"
Niketana @ Boat Club,4.0,chennai,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Fitness center,Restaurant,Room service,"₹4,480"
"Zone by The Park Hotel, Chennai",4.1,chennai,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹3,919"
Fairfield by Marriott Chennai OMR,4.2,chennai,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,"₹4,131"
Green Meadows Resort,4.1,chennai,3-star hotel,Free breakfast,Wi-Fi,Free parking,Outdoor pool,Air conditioning,Bar,Restaurant,Room service,"₹5,630"
Maroma Suites,4.6,chennai,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,Airport shuttle,Full-service laundry,Accessible,"₹3,795"
"Holiday Inn Chennai Omr It Expressway, an IHG Hotel",4.3,chennai,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Restaurant,Room service,"₹9,839"
Accord Chrome,4.6,chennai,Free breakfast,Free Wi-Fi,Free parking,Spa,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,Full-service laundry,"₹5,777"
Radisson Blu Marina Hotel Connaught Place,4.6,delhi,4-star hotel,Breakfast ($),Free Wi-Fi,Parking,Air conditioning,Fitness center,Spa,Bar,Restaurant,"₹10,619"
Radisson Blu Hotel New Delhi Paschim Vihar,4.4,delhi,5-star hotel,Breakfast ($),Free Wi-Fi,Parking ($),Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹9,676"
Park Inn by Radisson New Delhi IP Extension,4.3,delhi,4-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹4,410"
Hotel City Park- Hotels in Delhi,4.3,delhi,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,"₹5,844"
Hyatt Centric Janakpuri New Delhi,3.8,delhi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹6,899"
The Leela Ambience Convention Hotel Delhi,4.5,delhi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹11,130"
IIDL Suites,4.3,delhi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,"₹5,830"
Opulent Hotel By Ferns N Petals,4.2,delhi,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,Full-service laundry,"₹3,918"
"Welcomhotel By ITC Hotels, Dwarka, New Delhi - Contemporary Hotel in the Capital | Ideal for Business & Leisure Travellers",4.5,delhi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹7,795"
"The Saga Hotel, Green Park | New Delhi",4.0,delhi,Free Wi-Fi,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,Smoke-free property,NA,NA,NA,"₹3,602"
Caves by Craftels,4.7,delhi,Breakfast ($),Free Wi-Fi,Free parking,Indoor pool,Hot tub,Air conditioning,Spa,Restaurant,Room service,"₹5,040"
Bloomrooms @ Janpath,4.4,delhi,3-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Full-service laundry,"₹6,451"
"Hotel Connaught Royale, Delhi",3.8,delhi,3-star hotel,Free breakfast,Wi-Fi,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Kid-friendly,"₹5,663"
amigosindia,4.5,delhi,1-star hotel,Breakfast,Free Wi-Fi,Parking,Air conditioning,Pet-friendly,Restaurant,Kitchen in some rooms,Airport shuttle,₹705
"The Connaught, New Delhi - IHCL SeleQtions",4.6,delhi,4-star hotel,Breakfast ($),Free Wi-Fi,Outdoor pool,Air conditioning,Pet-friendly,Fitness center,Parking,Bar,"₹10,080"
"NUO by jüSTa, Greater Kailash",4.2,delhi,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Bar,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹5,615"
Ramada by Wyndham New Delhi Pitampura,3.9,delhi,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Accessible,"₹6,305"
Hotel Regent Grand,4.0,delhi,4-star hotel,Breakfast ($),Free Wi-Fi,Parking,Pool,Air conditioning,Restaurant,Room service,Airport shuttle,"₹4,493"
Bloom Boutique | GK-1,4.2,delhi,3-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,"₹4,659"
Hilton Garden Inn New Delhi/Saket,4.2,delhi,4-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹9,096"
Townhouse 610 Derawal Nagar,3.7,delhi,Apartment,Sleeps 2,Kitchen,Free Wi-Fi,No air conditioning,No airport shuttle,No beach access,No elevator,No fireplace,"₹1,595"
Red Brick Home by Earthaa Escapes | Homestay,4.2,delhi,Sleeps 6,2 bedrooms,Fireplace,Paid parking,Free Wi-Fi,No air conditioning,No crib,No elevator,No fitness center,"₹3,820"
Park Inn by Radisson New Delhi IP Extension,4.3,delhi,4-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹5,376"
Radisson Blu Plaza Delhi Airport,4.6,delhi,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹13,438"
HOTEL CRYSTAL CROWN,4.6,bhubaneswar,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,Business center,"₹2,990"
Pal Heights Mantra,4.2,bhubaneswar,3-star hotel,Free breakfast,Free Wi-Fi,Parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,"₹5,914"
Hello Stay Hotel Bhubaneswar,4.2,bhubaneswar,Breakfast,Free Wi-Fi,Parking,Air conditioning,Kitchen in some rooms,Airport shuttle,Full-service laundry,Kid-friendly,NA,"₹1,231"
HOTEL CRYSTAL CROWN,4.6,bhubaneswar,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,Business center,"₹2,990"
The Suncity Hotels in Bhubaneswar,3.9,bhubaneswar,3-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹1,231"
Venus Inn Restaurant,4.1,bhubaneswar,4-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Kid-friendly,"₹1,655"
Mayfair Lagoon,4.6,bhubaneswar,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,"₹10,899"
"Mango Hotels–Prangan, Bhubaneswar",4.1,bhubaneswar,3-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹2,740"
KIIT Residency,4.5,bhubaneswar,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,NA,NA
"MAYFAIR Convention, Bhubaneswar",4.5,bhubaneswar,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Hot tub,Air conditioning,Fitness center,Spa,Bar,"₹6,476"
THE GREENSTAR INN PREMIUM,4.6,bhubaneswar,Breakfast ($),Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,NA,"₹1,425"
Ginger Bhubaneshwar,3.9,bhubaneswar,2-star hotel,Free Wi-Fi,Parking ($),Air conditioning,Fitness center,Breakfast,Full-service laundry,Kid-friendly,NA,"₹3,018"
Empires Hotel Bhubaneswar,4.1,bhubaneswar,3-star hotel,Breakfast ($),Free Wi-Fi,Parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹3,727"
Greenland Premium Hotel,4.2,bhubaneswar,Free breakfast,Free Wi-Fi,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,NA,NA,"₹1,092"
"Welcomhotel By ITC Hotels, Bhubaneswar-LEED Platinum Certified Premium Hotel Near the Airport| 1.5 hrs away from Puri",4.7,bhubaneswar,4-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,"₹7,616"
Hotel Excellency (A Unit of Excellency Resorts Pvt. Ltd.),4.1,bhubaneswar,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹3,311"
Swosti Grand - Best Hotel near Bhubaneswar Railway Station and Airport,4.2,bhubaneswar,3-star hotel,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,"₹4,051"
"Vivanta Bhubaneswar, DN Square",4.6,bhubaneswar,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Pet-friendly,Fitness center,Spa,"₹9,499"
FOREST VIEW RESIDENCY,4.1,bhubaneswar,Free breakfast,Free Wi-Fi,Free parking,Pool,Kitchen in some rooms,Airport shuttle,Full-service laundry,Accessible,Business center,"₹1,143"
AIIMS Nagar Homestay - Best Hotel near AIIMS Bhubaneswar | Best Guest House Near AIIMS Bhubaneswar,4.1,bhubaneswar,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Fitness center,Room service,Airport shuttle,Full-service laundry,Accessible,₹797
Forest View Residency Bhubaneswar,NA,bhubaneswar,House,Sleeps 2,1 bedroom,1 bathroom,1 bed,Air conditioning,Crib,Smoke-free,Cable TV,"₹1,382"
Atitheya Retreat - Double Room with Mountain View,NA,bhubaneswar,House,Sleeps 4,1 bedroom,1 bathroom,2 beds,Air conditioning,Balcony,Crib,Fitness center,"₹1,513"
Ginger Bhubaneshwar,3.9,bhubaneswar,2-star hotel,Free Wi-Fi,Parking ($),Air conditioning,Fitness center,Breakfast,Full-service laundry,Kid-friendly,NA,"₹3,488"
Hotel Railview Bhubaneswar - Budget Hotels Near Bhubaneswar Railway Station/ Hotels Near Bhubaneswar Railway Station,4.3,bhubaneswar,3-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Room service,Airport shuttle,Full-service laundry,Accessible,"₹2,221"
Novotel Goa Candolim,4.7,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Pet-friendly,Fitness center,"₹16,637"
"Taj Holiday Village Resort and Spa, Goa",4.7,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹31,270"
Pitruchaya Sea View Cottages by Vyom Trails,4.1,goa,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹1,617"
Little India Beach Cottages,4.0,goa,House,Sleeps 10,5 bedrooms,5 bathrooms,Air conditioning,Outdoor pool,Free parking,Free Wi-Fi,No airport shuttle,"₹6,944"
Grand Hyatt Goa,4.6,goa,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Pools,Hot tub,Air conditioning,Fitness center,Spa,"₹20,824"
Agonda Paradise Beach Huts,4.2,goa,Sleeps 9,3 bedrooms,Air conditioning,Fireplace,Cable TV,Paid parking,Free Wi-Fi,No beach access,No crib,"₹4,199"
"Holiday Inn Resort Goa, an IHG Hotel",4.6,goa,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹13,940"
Abba's Glory Land,4.1,goa,House,Sleeps 7,2 bedrooms,2 bathrooms,1 bed,Air conditioning,Airport shuttle,Smoke-free,Cable TV,"₹1,775"
Radisson Blu Resort Goa Cavelossim Beach,4.4,goa,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹15,112"
Blue Lagoon Resort | Room & Restaurant,3.9,goa,Villa,Sleeps 8,3 bedrooms,Fireplace,Paid parking,Free Wi-Fi,No air conditioning,No crib,No elevator,"₹4,492"
Bella Pensao,4.4,goa,Sleeps 4,4 bedrooms,Air conditioning,Paid parking,Free Wi-Fi,No crib,No elevator,No fireplace,No fitness center,₹544
Planet Hollywood Beach Resort,4.5,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Pet-friendly,Fitness center,"₹13,311"
The Queeny,3.4,goa,3-star hotel,Free breakfast,Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Restaurant,Room service,"₹1,437"
Cola Goa Beach Resort,4.3,goa,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Spa,Beach access,Bar,"₹14,553"
"Vivanta Goa, Miramar",4.5,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Pet-friendly,Fitness center,Restaurant,Room service,"₹12,215"
Novotel Goa Candolim,4.7,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Pet-friendly,Fitness center,"₹16,334"
