Hotel_Name,Hotel_Rating,City,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Hotel_Price
Novotel Ahmedabad,4.6,ahmedabad,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Pet-friendly,Fitness center,Spa,"₹6,042"
The Grand Bhagwati,4.3,ahmedabad,4-star hotel,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹4,854"
"Holiday Inn Express Ahmedabad Prahlad Nagar, an IHG Hotel",4.4,ahmedabad,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,Accessible,"₹4,007"
"Taj Skyline, Ahmedabad",4.5,ahmedabad,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Spa,Restaurant,Room service,Airport shuttle,"₹8,064"
Hyatt Regency Ahmedabad,4.4,ahmedabad,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹6,490"
"Welcomhotel By ITC Hotels, Ashram Road, Ahmedabad",4.6,ahmedabad,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Hot tub,Fitness center,Spa,Restaurant,Room service,"₹5,334"
Hotel Eldorado,4.3,ahmedabad,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,"₹3,100"
Courtyard by Marriott Ahmedabad,4.4,ahmedabad,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹7,263"
"ITC Narmada, a Luxury Collection Hotel, Ahmedabad",4.6,ahmedabad,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹11,400"
Novotel Ahmedabad,4.6,ahmedabad,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Pet-friendly,Fitness center,Spa,"₹5,913"
Hyatt Ahmedabad,4.5,ahmedabad,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹5,475"
Ramada by Wyndham Ahmedabad,4.0,ahmedabad,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Spa,Restaurant,Room service,"₹4,680"
Radhe Upavan Resort,4.4,ahmedabad,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Restaurant,Room service,"₹5,206"
Agrasen Foundation,4.2,ahmedabad,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹1,765"
Aarya Grand Hotels & Resorts,4.2,ahmedabad,3-star hotel,Free breakfast,Wi-Fi,Free parking,Indoor pool,Air conditioning,Restaurant,Room service,Airport shuttle,"₹3,091"
DoubleTree by Hilton Ahmedabad,4.5,ahmedabad,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹6,182"
"Fortune Select SG Highway, Ahmedabad - Member ITC's hotel group",4.3,ahmedabad,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,"₹4,929"
in&out AC Dormitory Ahmedabad,4.1,ahmedabad,1-star hotel,Free Wi-Fi,Parking,Pool,Restaurant,Airport shuttle,Full-service laundry,NA,NA,₹646
Tribecca Select,4.3,ahmedabad,3-star hotel,Free breakfast,Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Airport shuttle,"₹2,097"
BloomSuites | Ahmedabad,4.2,ahmedabad,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,"₹4,333"
Ebony Residency,NA,ahmedabad,Apartment,Sleeps 4,1 bedroom,1 bathroom,Air conditioning,Kid-friendly,Kitchen,Free parking,No fitness center,"₹3,857"
Deewanji Ni Haveli | Rooms & Restaurant,2.8,ahmedabad,Sleeps 12,3 bedrooms,Air conditioning,Fireplace,Paid parking,Free Wi-Fi,No crib,No elevator,No fitness center,"₹5,003"
"Welcomhotel By ITC Hotels, Ashram Road, Ahmedabad",4.6,ahmedabad,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Hot tub,Fitness center,Spa,Restaurant,Room service,"₹5,543"
Hyatt Regency Ahmedabad,4.4,ahmedabad,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹6,552"
"Holiday Inn Amritsar Ranjit Avenue, an IHG Hotel",4.4,amritsar,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹6,630"
Regenta Central Amritsar,4.2,amritsar,5-star hotel,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Fitness center,Spa,Bar,Restaurant,"₹5,599"
Fairfield by Marriott Amritsar,4.3,amritsar,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹5,509"
Regenta Central Amritsar,4.2,amritsar,5-star hotel,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Fitness center,Spa,Bar,Restaurant,"₹4,117"
Courtyard by Marriott Amritsar,4.4,amritsar,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹6,046"
Hyatt Regency Amritsar,4.3,amritsar,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Fitness center,Spa,Bar,Restaurant,"₹8,367"
Fabhotels - Hotel Le Golden,3.8,amritsar,Free breakfast,Free Wi-Fi,Parking,Pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,"₹1,326"
Regenta Place Amritsar,4.2,amritsar,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,"₹4,321"
Madpackers Amritsar,4.4,amritsar,Free Wi-Fi,Kitchen in some rooms,Full-service laundry,NA,NA,NA,NA,NA,NA,₹732
"Taj Swarna, Amritsar",4.4,amritsar,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Hot tub,Air conditioning,Fitness center,Spa,"₹11,800"
Ramada by Wyndham Amritsar,4.3,amritsar,4-star hotel,Free breakfast,Free Wi-Fi,Parking,Outdoor pool,Air conditioning,Fitness center,Restaurant,Room service,"₹6,660"
Treehouse London Street Amritsar,4.1,amritsar,Free breakfast,Free Wi-Fi,Parking,Pool,Restaurant,Room service,Full-service laundry,NA,NA,"₹2,669"
HolidayVilla Amritsar,4.9,amritsar,4-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Room service,Kitchen in some rooms,Full-service laundry,NA,NA,"₹2,455"
"Holiday Inn Amritsar Ranjit Avenue, an IHG Hotel",4.4,amritsar,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹5,991"
Hotel Amritsar International,4.0,amritsar,3-star hotel,Free breakfast,Wi-Fi,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,"₹1,900"
Hotel Anchit - Walking Distance To Golden Temple,4.4,amritsar,Breakfast ($),Free Wi-Fi,Pool,Air conditioning,Room service,Full-service laundry,Smoke-free property,NA,NA,"₹1,176"
Amritsar Grand Hotel By Levelup Hotels,4.8,amritsar,Free breakfast,Free Wi-Fi,Parking,Pool,Air conditioning,Pet-friendly,Restaurant,Room service,Airport shuttle,"₹2,306"
BR Grand Amritsar,4.4,amritsar,Free Wi-Fi,Parking,Pool,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,NA,NA,"₹2,326"
"Serenity Bangla, Amritsar",4.2,amritsar,Sleeps 4,1 bedroom,Air conditioning,Fireplace,Kitchen,Free parking,Free Wi-Fi,No crib,No elevator,"₹2,485"
The Landmark Amritsar : Near Golden Temple,4.3,amritsar,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Business center,"₹3,581"
Hotel Sapphire Opposite Golden Temple,4.1,amritsar,3-star hotel,Breakfast ($),Free Wi-Fi,Parking ($),Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹2,246"
Shine Star By Tag Your Trip Near Golden Temple,3.8,amritsar,House,Sleeps 9,3 bedrooms,Air conditioning,Fireplace,Kitchen,Cable TV,Paid parking,Free Wi-Fi,₹820
Amritsar Grand Hotel By Levelup Hotels,4.8,amritsar,Free breakfast,Free Wi-Fi,Parking,Pool,Air conditioning,Pet-friendly,Restaurant,Room service,Airport shuttle,"₹2,999"
Fairfield by Marriott Amritsar,4.3,amritsar,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹6,047"
Hotel Nagpal REGENCY,3.9,ludhiana,3-star hotel,Breakfast ($),Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,"₹2,666"
Hotel Gulmor - Hotel in Ludhiana,4.0,ludhiana,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,"₹2,472"
"Radisson Blu Hotel, Ludhiana",4.4,ludhiana,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹7,602"
Hotel Brown,3.5,ludhiana,3-star hotel,Breakfast,Free Wi-Fi,Parking,Pool,Air conditioning,Kitchen in some rooms,Full-service laundry,NA,₹903
Clarks Inn Express Ludhiana,4.7,ludhiana,Free Wi-Fi,Parking,Pool,Room service,Kitchen in some rooms,Full-service laundry,NA,NA,NA,"₹3,948"
Hotel Gulmor - Hotel in Ludhiana,4.0,ludhiana,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,"₹3,058"
Keys Select Ludhiana - By Lemon Tree Hotels,3.9,ludhiana,3-star hotel,Free breakfast,Wi-Fi,Free parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,"₹3,078"
Hotel Ludhiana Regency,4.2,ludhiana,Breakfast,Free Wi-Fi,Free parking,Bar,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,Kid-friendly,"₹1,562"
Regenta Central Klassik,4.3,ludhiana,4-star hotel,Free breakfast,Free Wi-Fi,Parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹4,941"
The Palm Court,4.3,ludhiana,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Full-service laundry,"₹4,326"
"City Heart Sarovar Portico, Ludhiana",4.1,ludhiana,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,NA
Hotel Maharaja Regency,4.4,ludhiana,3-star hotel,Free breakfast,Wi-Fi,Parking,Pool,Air conditioning,Bar,Restaurant,Room service,"₹4,792"
Hotel The Retro Regency,4.4,ludhiana,Breakfast ($),Free Wi-Fi,Parking ($),Air conditioning,Restaurant,Room service,Full-service laundry,Smoke-free property,NA,"₹1,679"
Hotel Kohinoor Palace & Banquets,3.9,ludhiana,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹1,905"
Park Plaza Ludhiana,4.2,ludhiana,5-star hotel,Breakfast ($),Free Wi-Fi,Parking,Outdoor pool,Air conditioning,Fitness center,Spa,Bar,"₹8,057"
Leo Fort Hotel,3.9,ludhiana,Free breakfast,Wi-Fi,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,Kid-friendly,NA,"₹2,735"
Hotel NAT GRAND REGENCY,5.0,ludhiana,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Full-service laundry,Accessible,"₹2,912"
AAGAAZ Hotel,4.4,ludhiana,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,"₹2,615"
Grand Marian Hotel,4.1,ludhiana,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,"₹2,995"
Hyatt Regency Ludhiana,4.4,ludhiana,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹11,266"
Homestays Ludhiana - King Room with Balcony,NA,ludhiana,House,Sleeps 2,1 bedroom,1 bathroom,1 bed,Air conditioning,Airport shuttle,Balcony,Kid-friendly,"₹2,908"
Inayat Villa Ludhiana,NA,ludhiana,Sleeps 3,1 bedroom,Fireplace,Cable TV,Paid parking,No air conditioning,No crib,No elevator,No fitness center,"₹5,299"
Itsy By Treebo - P Grand,4.0,ludhiana,Free breakfast,Free Wi-Fi,Air conditioning,Room service,Kitchen in some rooms,Full-service laundry,Kid-friendly,NA,NA,"₹1,733"
The Stories,4.0,ludhiana,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,Accessible,"₹3,359"
Hotel Hyphen Premier,4.2,meerut,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,"₹2,094"
CAPITAL O74359 Hotel Mukut Mahal,3.7,meerut,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Room service,Full-service laundry,Kid-friendly,"₹1,370"
Hotel travel inn,3.6,meerut,3-star hotel,Free Wi-Fi,Parking,Pool,Air conditioning,Kitchen in some rooms,Full-service laundry,NA,NA,₹815
Hotel DownTown,4.1,meerut,Free Wi-Fi,Pool,Kitchen in some rooms,Full-service laundry,Smoke-free property,NA,NA,NA,NA,₹947
Garden City Resorts | Rooms & Restaurant,3.8,meerut,Sleeps 9,3 bedrooms,Air conditioning,Elevator,Fireplace,Cable TV,Paid parking,No crib,No fitness center,"₹3,220"
Outhouse,NA,meerut,House,Sleeps 10,3 bedrooms,3 bathrooms,5 beds,Air conditioning,Balcony,Heating,Ironing board,"₹3,914"
"Country Inn & Suites by Radisson, Meerut",4.2,meerut,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,NA
Hotel Hyphen Premier,4.2,meerut,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,"₹2,010"
Crystal Palace,3.9,meerut,3-star hotel,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,"₹2,673"
CAPITAL O74359 Hotel Mukut Mahal,3.7,meerut,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Room service,Full-service laundry,Kid-friendly,₹674
The Grand Alora | Best Family Restaurent in Meerut,4.7,meerut,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹2,492"
Hotel Green Embassy (Rooms and Restaurant),4.1,meerut,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹1,814"
Doab vilas,4.0,meerut,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Restaurant,Room service,Full-service laundry,NA,NA
Olivia Hotel,4.1,meerut,Breakfast,Free Wi-Fi,Parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,NA,NA
-,3.9,meerut,Free Wi-Fi,Parking,Air conditioning,Kitchen in some rooms,Full-service laundry,NA,NA,NA,NA,"₹4,680"
Hotel Samrat Heavens,3.6,meerut,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Bar,Restaurant,Room service,"₹2,289"
Hotel Harmony Inn,4.2,meerut,4-star hotel,Free breakfast,Wi-Fi,Parking,Pool,Air conditioning,Bar,Restaurant,Room service,NA
Modi Guest house,4.2,meerut,Air conditioning,NA,NA,NA,NA,NA,NA,NA,NA,NA
TIVOLI IMPERIAL RESORT,4.1,meerut,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹1,803"
3rd Milestone,4.4,meerut,NA,NA,NA,NA,NA,NA,NA,NA,NA,"₹2,870"
Hotel Broadway Inn(A Unit Of Posh Hospitality Pvt Ltd),4.1,meerut,Free breakfast,Wi-Fi,Parking,Pool,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,NA
Green Serene Abode,4.9,meerut,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Room service,Airport shuttle,Accessible,Kid-friendly,"₹2,652"
Crystal Palace,3.9,meerut,3-star hotel,Free breakfast,Free Wi-Fi,Parking,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,"₹2,923"
Hotel Samrat Heavens,3.6,meerut,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Bar,Restaurant,Room service,"₹2,298"
Grand Mercure Vadodara Surya Palace,4.4,vadodara,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹4,237"
"The Fern - An Ecotel Hotel, Vadodara",4.2,vadodara,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,"₹4,535"
Courtyard by Marriott Vadodara,4.5,vadodara,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Indoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹3,920"
Shagun Residency,3.5,vadodara,4-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,NA,₹835
Agrawal bhavan guest house,3.5,vadodara,2-star hotel,Free Wi-Fi,Free parking,Pool,Full-service laundry,NA,NA,NA,NA,₹657
Grand Mercure Vadodara Surya Palace,4.4,vadodara,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹3,770"
Hotel Royal Vadodara,3.4,vadodara,2-star hotel,Breakfast,Parking,Pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,Full-service laundry,₹883
Four Points by Sheraton Vadodara,4.2,vadodara,4-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,"₹3,919"
Best Western Alkapuri,4.0,vadodara,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,"₹1,529"
Hotel Ideal vadodara,3.9,vadodara,3-star hotel,Free Wi-Fi,Air conditioning,Room service,Kitchen in some rooms,Full-service laundry,Kid-friendly,NA,NA,₹876
Kabir Hotel and Spa,4.4,vadodara,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹3,240"
Effotel By Sayaji Vadodara,4.4,vadodara,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,"₹2,874"
Regenta Inn Vadodara,4.0,vadodara,3-star hotel,Free breakfast,Wi-Fi,Free parking,Air conditioning,Fitness center,Spa,Restaurant,Room service,"₹2,352"
Sayaji Hotel Vadodara,4.4,vadodara,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,"₹4,659"
Royal Orchid Central,4.2,vadodara,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,"₹3,031"
7 Apple Hotel - Vadodara,4.4,vadodara,3-star hotel,Free breakfast,Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Accessible,"₹1,352"
Hotel Express Residency,4.2,vadodara,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,"₹3,106"
Comfort Inn Donil,3.8,vadodara,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Pet-friendly,Fitness center,Restaurant,"₹2,179"
Vivanta Vadodara,4.4,vadodara,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹8,476"
Ginger Vadodara,3.9,vadodara,3-star hotel,Free Wi-Fi,Parking ($),Air conditioning,Fitness center,Breakfast,Full-service laundry,Kid-friendly,NA,"₹2,462"
Divine Heritage,NA,vadodara,House,Sleeps 8,4 bedrooms,4 bathrooms,4 beds,Pet-friendly,Free parking,Free Wi-Fi,No air conditioning,"₹1,258"
Shiv Sai Dormitory - Bed in Male Dormitory Room,NA,vadodara,House,Sleeps 10,1 bedroom,1 bathroom,1 bed,Air conditioning,Balcony,Kid-friendly,Fireplace,₹443
Four Points by Sheraton Vadodara,4.2,vadodara,4-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,"₹3,920"
Hotel Casa Vadodara (Treebo Trend Casa),3.9,vadodara,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹2,400"
Treebo Trip Kiran - Hotel in Raipur,4.0,raipur,3-star hotel,Free breakfast,Free Wi-Fi,Parking,Pool,Air conditioning,Restaurant,Room service,Airport shuttle,"₹2,675"
The Downton Hotel,4.0,raipur,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,Airport shuttle,"₹3,301"
Hotel Meera,3.8,raipur,3-star hotel,Free breakfast,Free Wi-Fi,Parking,Pool,Air conditioning,Restaurant,Room service,Kitchen in some rooms,₹959
"Tulip Arena | Hotel, Club & Events by SGL |",4.6,raipur,Free breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Restaurant,Room service,Kitchen in some rooms,"₹2,586"
Le Roi Raipur Hotel,4.1,raipur,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,"₹1,789"
Club Paraiso,4.3,raipur,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Outdoor pool,Air conditioning,Fitness center,Spa,Restaurant,"₹2,564"
Aloha City Stay,4.0,raipur,2-star hotel,Free breakfast,Wi-Fi,Parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,₹808
Hotel Shivam Residency,3.9,raipur,Breakfast,Free Wi-Fi,Parking,Pool,Air conditioning,Room service,Kitchen in some rooms,Airport shuttle,Full-service laundry,"₹1,291"
"Hotel Singhania Sarovar Portico,Raipur",4.1,raipur,4-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,"₹4,032"
Hyatt Raipur,4.3,raipur,5-star hotel,Breakfast ($),Free Wi-Fi,Free parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,"₹6,188"
Sayaji Hotel Raipur,4.3,raipur,4-star hotel,Free breakfast,Free Wi-Fi,Parking,Outdoor pool,Air conditioning,Fitness center,Bar,Restaurant,"₹4,381"
